Suburbs,SA2 name,SA2 code
Carlton,Carlton,206041117
Docklands,Docklands,206041118
East Melbourne,East Melbourne,206041119
Kensington,Kensington (Vic.),206041121
Melbourne,Melbourne,206041122
North Melbourne,North Melbourne,206041123
Parkville,Parkville,206041124
Port Melbourne,Port Melbourne,206051130
Southbank,Southbank,206041126
South Yarra - west,South Yarra - West,206061137
Flemington,Flemington,206031115
